codigo,nome,municipio,uf,regiao,grau,grau_ponderado_passageiros,degree_centrality,betweenness_centrality,closeness_centrality,score_criticidade,no_maior_componente
VCP,VIRACOPOS,CAMPINAS,SP,SUDESTE,79,10755886,0.512987012987013,0.2870843216948342,0.6695652173913044,0.5193623125936258,True
CNF,TANCREDO NEVES,CONFINS,MG,SUDESTE,64,11226440,0.4155844155844156,0.21667353723867103,0.6285714285714286,0.4590815410489961,True
GRU,GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO,GUARULHOS,SP,SUDESTE,62,27542628,0.4025974025974026,0.10905665518731211,0.6234817813765182,0.41985471561351123,True
REC,GUARARAPES - GILBERTO FREYRE,RECIFE,PE,NORDESTE,46,8458269,0.2987012987012987,0.1253007394731756,0.5811320754716981,0.37876711093976395,True
MAO,EDUARDO GOMES,MANAUS,AM,NORTE,32,2680308,0.2077922077922078,0.19053773367521196,0.5403508771929825,0.36408032144915364,True
CGH,CONGONHAS,SÃO PAULO,SP,SUDESTE,48,22554863,0.3116883116883117,0.042023159111579084,0.5422535211267606,0.35950142059897594,True
BSB,PRESIDENTE JUSCELINO KUBITSCHEK,BRASÍLIA,DF,CENTRO-OESTE,41,14383446,0.2662337662337662,0.04742589195922146,0.5746268656716418,0.34173119622807735,True
GIG,AEROPORTO INTERNACIONAL DO RIO DE JANEIRO (GALEÃO) - ANTONIO CARLOS JOBIM,RIO DE JANEIRO,RJ,SUDESTE,38,10666653,0.24675324675324675,0.031292139412906685,0.5682656826568265,0.3242641274293422,True
SSA,DEPUTADO LUÍS EDUARDO MAGALHÃES,SALVADOR,BA,NORDESTE,33,6570605,0.21428571428571427,0.0548238983184397,0.5238095238095238,0.3180425063254355,True
BEL,INTERNACIONAL DE BELÉM/VAL DE CANS/JÚLIO CEZAR RIBEIRO,BELÉM,PA,NORTE,27,3362515,0.17532467532467533,0.09580370309417767,0.532871972318339,0.3150188683612521,True
CWB,AFONSO PENA,SÃO JOSÉ DOS PINHAIS,PR,SUL,27,5436462,0.17532467532467533,0.0599628338314466,0.49517684887459806,0.30590163061560827,True
FOR,PINTO MARTINS,FORTALEZA,CE,NORDESTE,27,5073773,0.17532467532467533,0.05851201054724472,0.532871972318339,0.304241189699208,True
CGB,MARECHAL RONDON,VÁRZEA GRANDE,MT,CENTRO-OESTE,24,2251550,0.15584415584415584,0.042262412542255975,0.4967741935483871,0.27922822704227046,True
POA,SALGADO FILHO,PORTO ALEGRE,RS,SUL,16,6452125,0.1038961038961039,0.01615598516440193,0.47530864197530864,0.26725951859632446,True
MCZ,ZUMBI DOS PALMARES,RIO LARGO,AL,NORDESTE,24,2517038,0.15584415584415584,0.006036325084068422,0.4888888888888889,0.26455310465549914,True
RAO,LEITE LOPES,RIBEIRÃO PRETO,SP,SUDESTE,32,642305,0.2077922077922078,0.013367065307067822,0.5167785234899329,0.2635053205473471,True
VIX,EURICO DE AGUIAR SALLES,VITÓRIA,ES,SUDESTE,20,3170970,0.12987012987012986,0.0037858273641595036,0.5202702702702703,0.2591185442870054,True
GYN,SANTA GENOVEVA/GOIÂNIA,GOIÂNIA,GO,CENTRO-OESTE,19,3510170,0.12337662337662338,0.0030412549454780103,0.5099337748344371,0.25831849831499726,True
BPS,PORTO SEGURO,PORTO SEGURO,BA,NORDESTE,22,2131644,0.14285714285714285,0.00339198040994056,0.4797507788161994,0.25704181001755,True
SLZ,MARECHAL CUNHA MACHADO,SÃO LUÍS,MA,NORDESTE,20,1648871,0.12987012987012986,0.01664752905815944,0.4935897435897436,0.2553631272131313,True
FLN,HERCÍLIO LUZ,FLORIANÓPOLIS,SC,SUL,17,3481134,0.11038961038961038,0.003412931863708458,0.4723926380368098,0.25446843244864004,True
SDU,SANTOS DUMONT,RIO DE JANEIRO,RJ,SUDESTE,12,5654678,0.07792207792207792,0.001404961331659565,0.456973293768546,0.2509041201711306,True
JPA,PRESIDENTE CASTRO PINTO,SANTA RITA,PB,NORDESTE,19,1662152,0.12337662337662338,0.0023183137629205386,0.4723926380368098,0.2470840000246675,True
NAT,GOVERNADOR ALUIZIO ALVES,SÃO GONÇALO DO AMARANTE,RN,NORDESTE,17,2053459,0.11038961038961038,0.003061050399361958,0.4935897435897436,0.24660731522189186,True
IGU,CATARATAS,FOZ DO IGUAÇU,PR,SUL,13,1990387,0.08441558441558442,0.0022643868268270575,0.4709480122324159,0.23800135031987532,True
UDI,TEN CEL AVIADOR CÉSAR BOMBONATO,UBERLÂNDIA,MG,SUDESTE,17,964880,0.11038961038961038,0.002764286415978166,0.47530864197530864,0.23545185425105625,True
NVT,MINISTRO VICTOR KONDER,NAVEGANTES,SC,SUL,9,2050000,0.05844155844155844,0.0003171872659823938,0.44126074498567336,0.22976355860398437,True
SJP,PROFESSOR ERIBERTO MANOEL REINO,SÃO JOSÉ DO RIO PRETO,SP,SUDESTE,15,830087,0.09740259740259741,0.0008304499817372909,0.47530864197530864,0.22848963781780252,True
AJU,SANTA MARIA,ARACAJU,SE,NORDESTE,12,1222421,0.07792207792207792,0.00014244755141113686,0.4624624624624625,0.22798429821469013,True
CGR,CAMPO GRANDE,CAMPO GRANDE,MS,CENTRO-OESTE,10,1439727,0.06493506493506493,0.0008911336598082558,0.4350282485875706,0.22681284641813101,True
THE,SENADOR PETRÔNIO PORTELLA,TERESINA,PI,NORDESTE,9,994914,0.05844155844155844,1.9334333059823253e-05,0.4624624624624625,0.2190795292623626,True
