origem,destino,passageiros,passageiros_pagos,passageiros_gratis,voos,empresas
CGH,SDU,4016707,3934408,82299,55133,AD|G3|JJ
BSB,CGH,2397216,2337624,59592,34548,AD|G3|JJ
CGH,CNF,2096391,2045895,50496,28418,AD|G3|JJ
CGH,POA,2074115,2023525,50590,25074,AD|G3|JJ
GRU,REC,1864857,1835209,29648,22146,AD|G3|JJ
GRU,POA,1844139,1800764,43375,23623,AD|G3|JJ
CGH,CWB,1692752,1651462,41290,23797,AD|G3|JJ
GIG,GRU,1582551,1530445,52106,24887,AD|G3|JJ
CGH,SSA,1573507,1550502,23005,17835,AD|G3|JJ
CNF,GRU,1496730,1462089,34641,22242,AD|G3|JJ
CWB,GRU,1484391,1444996,39395,20615,AD|G3|JJ
CGH,FLN,1403534,1374991,28543,16288,2Z|AD|G3|JJ
BSB,GRU,1347443,1305813,41630,22312,AD|G3|JJ
FOR,GRU,1299412,1278058,21354,16598,AD|G3|JJ
CGH,REC,1204828,1179929,24899,13804,AD|G3|JJ
GRU,SSA,1188447,1173910,14537,15765,G3|JJ
FLN,GRU,1097880,1075656,22224,14042,AD|G3|JJ
GIG,POA,1029211,1014198,15013,13447,AD|G3|JJ
CGH,GYN,1020042,1004185,15857,11016,G3|JJ
GRU,MCZ,1004241,988263,15978,11685,G3|JJ
GRU,VIX,965071,953016,12055,12719,AD|G3|JJ
CGB,GRU,964764,955524,9240,12660,AD|G3|JJ
GIG,REC,948689,936655,12034,11997,AD|G3|JJ
BSB,SDU,944808,931222,13586,14826,G3|JJ
CGH,NVT,939044,922856,16188,10236,AD|G3|JJ
GRU,GYN,923142,908284,14858,11322,G3|JJ
GRU,IGU,887692,872927,14765,10428,AD|G3|JJ
GIG,SSA,880973,871650,9323,12448,AD|G3|JJ
BSB,CNF,843528,824622,18906,11845,AD|G3|JJ
BSB,REC,830226,819626,10600,10261,AD|G3|JJ
BEL,GRU,821145,810848,10297,11060,AD|G3|JJ
GRU,NAT,820987,808174,12813,9574,G3|JJ
REC,VCP,781037,761949,19088,10442,AD|G3|JJ
GIG,VIX,770051,763218,6833,12227,AD|G3|JJ
GRU,MAO,759919,750084,9835,9505,G3|JJ
CNF,GIG,732213,715713,16500,11984,2F|AD|G3
FOR,GIG,726321,717672,8649,9712,G3|JJ
CGR,GRU,723651,713388,10263,8904,G3|JJ
GRU,NVT,716308,704129,12179,9551,G3|JJ
BSB,GIG,698444,688563,9881,11760,AD|G3|JJ
CNF,VCP,689622,667411,22211,14485,AD
BSB,SSA,689532,680127,9405,9336,AD|G3|JJ
CGH,VIX,682433,671211,11222,7686,AD|G3|JJ
BSB,VCP,676374,661040,15334,10547,AD|G3|JJ
POA,VCP,668870,640357,28513,10013,AD|G3|JJ
CGH,FOR,653758,641966,11792,7619,AD|G3|JJ
CWB,GIG,638183,629601,8582,9174,AD|G3|JJ
AJU,GRU,637281,630436,6845,7358,G3|JJ
GRU,JPA,637251,625772,11479,7216,AD|G3|JJ
BPS,GRU,634409,626640,7769,8156,AD|G3|JJ
CNF,REC,596921,587210,9711,9256,AD
SSA,VCP,592514,582530,9984,8098,AD|G3|JJ
BSB,FOR,581050,569495,11555,7681,G3|JJ
GRU,SLZ,578035,572889,5146,6807,G3|JJ
CNF,SSA,572307,564410,7897,9286,AD|G3
GIG,VCP,555691,540592,15099,9079,2F|AD|G3
SDU,VCP,526927,507389,19538,10163,AD|G3
