passo,aeroporto_removido,removidos_acumulados,qtd_removidos,aeroportos_restantes,componentes_conectados,maior_componente,fracao_maior_componente,aeroportos_isolados,lista_aeroportos_isolados,volume_passageiros_restante,fracao_volume_restante
1,JPO,JPO,1,154,1,154,0.9935483870967742,0,,92873899,0.9999894912375387
2,BVH,JPO|BVH,2,153,1,153,0.9870967741935484,0,,92852308,0.9997570171696059
3,PBA,JPO|BVH|PBA,3,152,1,152,0.9806451612903225,0,,92851448,0.9997477573994044
4,AAX,JPO|BVH|PBA|AAX,4,151,1,151,0.9741935483870968,0,,92844504,0.9996729901386139
5,AJU,JPO|BVH|PBA|AAX|AJU,5,150,1,150,0.967741935483871,0,,91622083,0.9865109697321262
6,SSA,JPO|BVH|PBA|AAX|AJU|SSA,6,149,3,147,0.9483870967741935,2,MUU|MXQ,85145288,0.9167741867754869
7,NSR,JPO|BVH|PBA|AAX|AJU|SSA|NSR,7,148,3,146,0.9419354838709677,2,MUU|MXQ,85142975,0.9167492823005146
8,PYT,JPO|BVH|PBA|AAX|AJU|SSA|NSR|PYT,8,147,3,145,0.9354838709677419,2,MUU|MXQ,85142600,0.9167452446100197
9,MVF,JPO|BVH|PBA|AAX|AJU|SSA|NSR|PYT|MVF,9,146,3,144,0.9290322580645162,2,MUU|MXQ,85139508,0.9167119525059926
10,MAO,JPO|BVH|PBA|AAX|AJU|SSA|NSR|PYT|MVF|MAO,10,145,10,132,0.8516129032258064,5,BAZ|ITB|MUU|MXQ|RPU,82459200,0.8878526081461752
11,IMP,JPO|BVH|PBA|AAX|AJU|SSA|NSR|PYT|MVF|MAO|IMP,11,144,10,131,0.8451612903225807,5,BAZ|ITB|MUU|MXQ|RPU,82151377,0.8845382241429666
12,JJD,JPO|BVH|PBA|AAX|AJU|SSA|NSR|PYT|MVF|MAO|IMP|JJD,12,143,10,130,0.8387096774193549,5,BAZ|ITB|MUU|MXQ|RPU,81917415,0.8820191144268027
