codigo,icao,nome,municipio,uf,regiao,pais,passageiros_embarcados,passageiros_desembarcados,partidas,chegadas
AAX,SBAX,ROMEU ZEMA,ARAXÁ,MG,SUDESTE,BRASIL,3476,3468,370,188
AFL,SBAT,PILOTO OSVALDO MARQUES DIAS,ALTA FLORESTA,MT,CENTRO-OESTE,BRASIL,19536,19580,408,201
AIR,SSOU,ARIPUANÃ,ARIPUANÃ,MT,CENTRO-OESTE,BRASIL,1102,1191,343,214
AJU,SBAR,SANTA MARIA,ARACAJU,SE,NORDESTE,BRASIL,611437,610984,11909,5432
AQA,SBAQ,BARTOLOMEU DE GUSMÃO,ARARAQUARA,SP,SUDESTE,BRASIL,840,1023,383,346
ARU,SBAU,ESTADUAL DARIO GUARITA,ARAÇATUBA,SP,SUDESTE,BRASIL,44215,43018,1166,575
ATM,SBHT,ALTAMIRA,ALTAMIRA,PA,NORTE,BRASIL,40464,39055,692,362
AUX,SWGN,ARAGUAÍNA,ARAGUAÍNA,TO,NORTE,BRASIL,2302,2230,62,62
BAT,SNBA,CHAFEI AMSEI (SBBT*),BARRETOS,SP,SUDESTE,BRASIL,213,244,102,73
BAZ,SWBC,BARCELOS,BARCELOS,AM,NORTE,BRASIL,218,148,59,49
BEL,SBBE,INTERNACIONAL DE BELÉM/VAL DE CANS/JÚLIO CEZAR RIBEIRO,BELÉM,PA,NORTE,BRASIL,1688816,1673699,25444,24441
BPG,SBBW,BARRA DO GARÇAS,BARRA DO GARÇAS,MT,CENTRO-OESTE,BRASIL,486,643,224,176
BPS,SBPS,PORTO SEGURO,PORTO SEGURO,BA,NORDESTE,BRASIL,1063051,1068593,16531,8128
BRA,SNBR,BARREIRAS,BARREIRAS,BA,NORDESTE,BRASIL,25369,25965,1148,583
BRB,SSRS,BARREIRINHAS,BARREIRINHAS,MA,NORDESTE,BRASIL,23,55,6,21
BSB,SBBR,PRESIDENTE JUSCELINO KUBITSCHEK,BRASÍLIA,DF,CENTRO-OESTE,BRASIL,7185950,7197496,87266,111456
BVB,SBBV,ATLAS BRASIL CANTANHEDE,BOA VISTA,RR,NORTE,BRASIL,187938,173572,3238,1412
BVH,SBVH,BRIGADEIRO CAMARÃO,VILHENA,RO,NORTE,BRASIL,10800,10791,235,98
BVS,SNVS,BREVES,BREVES,PA,NORTE,BRASIL,360,427,78,82
BYO,SBDB,BONITO,BONITO,MS,CENTRO-OESTE,BRASIL,31785,31205,599,300
CAC,SBCA,ADALBERTO MENDES DA SILVA,CASCAVEL,PR,SUL,BRASIL,211250,211211,4819,1970
CAU,SNRU,OSCAR LARANJEIRAS,CARUARU,PE,NORDESTE,BRASIL,132,112,59,49
CAW,SBCP,BARTOLOMEU LISANDRO,CAMPOS DOS GOYTACAZES,RJ,SUDESTE,BRASIL,1876,1737,124,60
CFB,SBCB,CABO FRIO,CABO FRIO,RJ,SUDESTE,BRASIL,295,331,9,6
