passo,aeroporto_removido,removidos_acumulados,qtd_removidos,aeroportos_restantes,componentes_conectados,maior_componente,fracao_maior_componente,aeroportos_isolados,lista_aeroportos_isolados,volume_passageiros_restante,fracao_volume_restante
1,VCP,VCP,1,154,8,146,0.9419354838709677,6,AQA|CAW|MII|PGZ|ROO|TJL,82118989,0.8841894968903053
2,CNF,VCP|CNF,2,153,18,135,0.8709677419354839,16,AQA|CAW|CFB|DIQ|GVR|IAL|JMA|LHN|MII|PGZ|PYT|ROO|RRJ|TFL|TJL|VAG,71520565,0.7700744146358205
3,GRU,VCP|CNF|GRU,3,152,21,130,0.8387096774193549,18,AQA|CAW|CFB|DIQ|DOU|GVR|IAL|JJG|JMA|LHN|MII|PGZ|PYT|ROO|RRJ|TFL|TJL|VAG,45354085,0.48833535442174214
4,REC,VCP|CNF|GRU|REC,4,151,26,121,0.7806451612903226,20,AQA|CAW|CFB|DIQ|DOU|GVR|IAL|JJG|JMA|LHN|MII|MVF|NSR|PGZ|PYT|ROO|RRJ|TFL|TJL|VAG,39890734,0.42951050001413194
5,MAO,VCP|CNF|GRU|REC|MAO,5,150,33,109,0.7032258064516129,23,AQA|BAZ|CAW|CFB|DIQ|DOU|GVR|IAL|ITB|JJG|JMA|LHN|MII|MVF|NSR|PGZ|PYT|ROO|RPU|RRJ|TFL|TJL|VAG,38441118,0.41390223136235715
6,CGH,VCP|CNF|GRU|REC|MAO|CGH,6,149,39,102,0.6580645161290323,29,AQA|BAZ|BYO|CAW|CFB|CLV|DIQ|DOU|EEA|GVR|IAL|ITB|IZA|JJG|JMA|LHN|MII|MVF|NSR|PFB|PGZ|PYT|ROO|RPU|RRJ|TFL|TJL|UNA|VAG,18933356,0.2038587508193147
7,BSB,VCP|CNF|GRU|REC|MAO|CGH|BSB,7,148,39,101,0.6516129032258065,29,AQA|BAZ|BYO|CAW|CFB|CLV|DIQ|DOU|EEA|GVR|IAL|ITB|IZA|JJG|JMA|LHN|MII|MVF|NSR|PFB|PGZ|PYT|ROO|RPU|RRJ|TFL|TJL|UNA|VAG,10576309,0.1138769661870339
8,GIG,VCP|CNF|GRU|REC|MAO|CGH|BSB|GIG,8,147,40,99,0.6387096774193548,30,AQA|BAZ|BYO|CAW|CFB|CLV|CXJ|DIQ|DOU|EEA|GVR|IAL|ITB|IZA|JJG|JMA|LHN|MII|MVF|NSR|PFB|PGZ|PYT|ROO|RPU|RRJ|TFL|TJL|UNA|VAG,4541029,0.04889405234731137
9,SSA,VCP|CNF|GRU|REC|MAO|CGH|BSB|GIG|SSA,9,146,43,93,0.6,32,AQA|BAZ|BYO|CAW|CFB|CLV|CXJ|DIQ|DOU|EEA|GNM|GVR|IAL|ITB|IZA|JJG|JMA|LEC|LHN|MII|MVF|NSR|PFB|PGZ|PYT|ROO|RPU|RRJ|TFL|TJL|UNA|VAG,3433028,0.036964012064619196
10,BEL,VCP|CNF|GRU|REC|MAO|CGH|BSB|GIG|SSA|BEL,10,145,47,82,0.5290322580645161,33,AQA|BAZ|BYO|CAW|CFB|CLV|CXJ|DIQ|DOU|EEA|GNM|GVR|IAL|ITB|IZA|JJG|JMA|LEC|LHN|MII|MVF|NSR|OPP|PFB|PGZ|PYT|ROO|RPU|RRJ|TFL|TJL|UNA|VAG,2251588,0.02424324124258579
